genome_id	isolation_source	host_name	Environment
1281040.3	Blood	Human, Homo sapiens	human blood
1281042.3	Blood	Human, Homo sapiens	human blood
1281043.3	Blood	Human, Homo sapiens	human blood
1281044.3	Blood	Human, Homo sapiens	human blood
1281045.3	Blood	Human, Homo sapiens	human blood
1281046.3	Blood	Human, Homo sapiens	human blood
1281047.3	Blood	Human, Homo sapiens	human blood
1281048.3	Blood	Human, Homo sapiens	human blood
1281049.3	Blood	Human, Homo sapiens	human blood
1281050.3	Blood	Human, Homo sapiens	human blood
1281052.3	Blood	Human, Homo sapiens	human blood
1281051.3	Blood	Human, Homo sapiens	human blood
1281053.3	Blood	Human, Homo sapiens	human blood
1281054.3	Blood	Human, Homo sapiens	human blood
1281055.3	Blood	Human, Homo sapiens	human blood
1281056.3	Blood	Human, Homo sapiens	human blood
1280965.3	Blood	Human, Homo sapiens	human blood
1281057.3	Blood	Human, Homo sapiens	human blood
1281058.3	Blood	Human, Homo sapiens	human blood
1281059.3	Blood	Human, Homo sapiens	human blood
1281060.3	Blood	Human, Homo sapiens	human blood
1281061.3	Blood	Human, Homo sapiens	human blood
1281062.3	Blood	Human, Homo sapiens	human blood
1281063.3	Blood	Human, Homo sapiens	human blood
1280966.3	Blood	Human, Homo sapiens	human blood
1281064.3	Blood	Human, Homo sapiens	human blood
1281065.3	Blood	Human, Homo sapiens	human blood
1281066.3	Blood	Human, Homo sapiens	human blood
1281067.3	Blood	Human, Homo sapiens	human blood
1281068.3	Blood	Human, Homo sapiens	human blood
1281069.3	Blood	Human, Homo sapiens	human blood
1281070.3	Blood	Human, Homo sapiens	human blood
1281071.3	Blood	Human, Homo sapiens	human blood
1281072.3	Blood	Human, Homo sapiens	human blood
1281073.3	Blood	Human, Homo sapiens	human blood
1281074.3	Blood	Human, Homo sapiens	human blood
1281075.3	Blood	Human, Homo sapiens	human blood
1281076.3	Blood	Human, Homo sapiens	human blood
1281077.3	Blood	Human, Homo sapiens	human blood
1281078.3	Blood	Human, Homo sapiens	human blood
1281079.3	Blood	Human, Homo sapiens	human blood
1281080.3	Blood	Human, Homo sapiens	human blood
1281081.3	Blood	Human, Homo sapiens	human blood
1281082.3	Blood	Human, Homo sapiens	human blood
1281083.3	Blood	Human, Homo sapiens	human blood
1281084.3	Blood	Human, Homo sapiens	human blood
1281085.3	Blood	Human, Homo sapiens	human blood
1281086.3	Blood	Human, Homo sapiens	human blood
1281087.3	Blood	Human, Homo sapiens	human blood
1281088.3	Blood	Human, Homo sapiens	human blood
1281089.3	Blood	Human, Homo sapiens	human blood
1281090.3	Blood	Human, Homo sapiens	human blood
1281091.3	Blood	Human, Homo sapiens	human blood
1281092.3	Blood	Human, Homo sapiens	human blood
1280967.3	Blood	Human, Homo sapiens	human blood
1281093.3	Blood	Human, Homo sapiens	human blood
1281094.3	Blood	Human, Homo sapiens	human blood
1281095.3	Blood	Human, Homo sapiens	human blood
1281096.3	Blood	Human, Homo sapiens	human blood
1281097.3	Blood	Human, Homo sapiens	human blood
1281098.3	Blood	Human, Homo sapiens	human blood
1281099.3	Blood	Human, Homo sapiens	human blood
1280968.3	Blood	Human, Homo sapiens	human blood
1281100.3	Blood	Human, Homo sapiens	human blood
1281101.3	Blood	Human, Homo sapiens	human blood
1281102.3	Blood	Human, Homo sapiens	human blood
1281103.3	Blood	Human, Homo sapiens	human blood
1281104.3	Blood	Human, Homo sapiens	human blood
1281105.3	Blood	Human, Homo sapiens	human blood
1281106.3	Blood	Human, Homo sapiens	human blood
1281107.3	Blood	Human, Homo sapiens	human blood
1280969.3	Blood	Human, Homo sapiens	human blood
1281108.3	Blood	Human, Homo sapiens	human blood
1281109.3	Blood	Human, Homo sapiens	human blood
1281110.3	Blood	Human, Homo sapiens	human blood
1281111.3	Blood	Human, Homo sapiens	human blood
1281112.3	Blood	Human, Homo sapiens	human blood
1281113.3	Blood	Human, Homo sapiens	human blood
1281114.3	Blood	Human, Homo sapiens	human blood
1281115.3	Blood	Human, Homo sapiens	human blood
1281116.3	Blood	Human, Homo sapiens	human blood
1280970.3	Blood	Human, Homo sapiens	human blood
1281117.3	Blood	Human, Homo sapiens	human blood
1281118.3	Blood	Human, Homo sapiens	human blood
1281119.3	Blood	Human, Homo sapiens	human blood
1281120.3	Blood	Human, Homo sapiens	human blood
1281121.3	Blood	Human, Homo sapiens	human blood
1281122.3	Blood	Human, Homo sapiens	human blood
1281123.3	Blood	Human, Homo sapiens	human blood
1281124.3	Blood	Human, Homo sapiens	human blood
1281125.3	Blood	Human, Homo sapiens	human blood
1281126.3	Blood	Human, Homo sapiens	human blood
1280957.3	Blood	Human, Homo sapiens	human blood
1280971.3	Blood	Human, Homo sapiens	human blood
1281127.3	Blood	Human, Homo sapiens	human blood
1281128.3	Blood	Human, Homo sapiens	human blood
1281129.3	Blood	Human, Homo sapiens	human blood
1281130.3	Blood	Human, Homo sapiens	human blood
1281131.3	Blood	Human, Homo sapiens	human blood
1281132.3	Blood	Human, Homo sapiens	human blood
1281133.3	Blood	Human, Homo sapiens	human blood
1281134.3	Blood	Human, Homo sapiens	human blood
1281135.3	Blood	Human, Homo sapiens	human blood
1281136.3	Blood	Human, Homo sapiens	human blood
1280972.3	Blood	Human, Homo sapiens	human blood
1281137.3	Blood	Human, Homo sapiens	human blood
1281138.3	Blood	Human, Homo sapiens	human blood
1281139.3	Blood	Human, Homo sapiens	human blood
1281140.3	Blood	Human, Homo sapiens	human blood
1281141.3	blood	Human, Homo sapiens	human blood
1281142.3	Blood	Human, Homo sapiens	human blood
1281143.3	Blood	Human, Homo sapiens	human blood
1281144.3	Blood	Human, Homo sapiens	human blood
1281145.3	Blood	Human, Homo sapiens	human blood
1280973.3	Blood	Human, Homo sapiens	human blood
1281146.3	Blood	Human, Homo sapiens	human blood
1281147.4	Blood	Human, Homo sapiens	human blood
1281148.3	Blood	Human, Homo sapiens	human blood
1281149.3	Blood	Human, Homo sapiens	human blood
1281150.3	Blood	Human, Homo sapiens	human blood
1281151.3	Blood	Human, Homo sapiens	human blood
1281152.3	Blood	Human, Homo sapiens	human blood
1280974.3	blood	Human, Homo sapiens	human blood
1280975.3	Blood	Human, Homo sapiens	human blood
1280976.3	Blood	Human, Homo sapiens	human blood
1280977.3	Blood	Human, Homo sapiens	human blood
1280978.3	Blood	Human, Homo sapiens	human blood
1280979.3	Blood	Human, Homo sapiens	human blood
1280980.3	Blood	Human, Homo sapiens	human blood
1280958.3	Blood	Human, Homo sapiens	human blood
1280981.3	Blood	Human, Homo sapiens	human blood
1280982.3	Blood	Human, Homo sapiens	human blood
1280983.3	Blood	Human, Homo sapiens	human blood
1280984.3	Blood	Human, Homo sapiens	human blood
1280985.3	Blood	Human, Homo sapiens	human blood
1280986.3	blood	Human, Homo sapiens	human blood
1280987.3	Blood	Human, Homo sapiens	human blood
1280988.3	Blood	Human, Homo sapiens	human blood
1280989.3	Blood	Human, Homo sapiens	human blood
1280959.3	Blood	Human, Homo sapiens	human blood
1280990.3	Blood	Human, Homo sapiens	human blood
1280991.3	Blood	Human, Homo sapiens	human blood
1280992.3	Blood	Human, Homo sapiens	human blood
1280993.3	Blood	Human, Homo sapiens	human blood
1280994.3	Blood	Human, Homo sapiens	human blood
1280995.3	Blood	Human, Homo sapiens	human blood
1280996.3	Blood	Human, Homo sapiens	human blood
1280997.3	Blood	Human, Homo sapiens	human blood
1280960.3	Blood	Human, Homo sapiens	human blood
1280998.3	blood	Human, Homo sapiens	human blood
1280999.3	Blood	Human, Homo sapiens	human blood
1281000.3	Blood	Human, Homo sapiens	human blood
1281002.3	Blood	Human, Homo sapiens	human blood
1281003.3	Blood	Human, Homo sapiens	human blood
1281004.3	Blood	Human, Homo sapiens	human blood
1281005.3	Blood	Human, Homo sapiens	human blood
1280961.3	Blood	Human, Homo sapiens	human blood
1281006.3	Blood	Human, Homo sapiens	human blood
1281007.3	Blood	Human, Homo sapiens	human blood
1281008.3	Blood	Human, Homo sapiens	human blood
1281009.3	Blood	Human, Homo sapiens	human blood
1281010.3	Blood	Human, Homo sapiens	human blood
1280962.3	Blood	Human, Homo sapiens	human blood
1281011.3	Blood	Human, Homo sapiens	human blood
1281012.3	Blood	Human, Homo sapiens	human blood
1281013.3	Blood	Human, Homo sapiens	human blood
1281014.3	Blood	Human, Homo sapiens	human blood
1281015.3	Blood	Human, Homo sapiens	human blood
1281016.3	Blood	Human, Homo sapiens	human blood
1281017.3	Blood	Human, Homo sapiens	human blood
1281018.3	Blood	Human, Homo sapiens	human blood
1281019.3	Blood	Human, Homo sapiens	human blood
1281020.3	blood	Human, Homo sapiens	human blood
1281021.3	Blood	Human, Homo sapiens	human blood
1281022.3	Blood	Human, Homo sapiens	human blood
1281023.3	blood	Human, Homo sapiens	human blood
1281024.3	Blood	Human, Homo sapiens	human blood
1281025.3	Blood	Human, Homo sapiens	human blood
1281026.3	Blood	Human, Homo sapiens	human blood
1280963.3	Blood	Human, Homo sapiens	human blood
1281027.3	Blood	Human, Homo sapiens	human blood
1281028.3	blood	Human, Homo sapiens	human blood
1281029.3	blood	Human, Homo sapiens	human blood
1281031.3	Blood	Human, Homo sapiens	human blood
1281032.3	Blood	Human, Homo sapiens	human blood
1281034.3	blood	Human, Homo sapiens	human blood
1281155.3	Blood	Human, Homo sapiens	human blood
1281171.3	Blood	Human, Homo sapiens	human blood
1333596.3	blood sample of individual with bacteremia	Human, Homo sapiens	human blood
1333597.3	blood sample of individual with bacteremia	Human, Homo sapiens	human blood
562.5405	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5404	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5403	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5402	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5401	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.54	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5399	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5398	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5397	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5396	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5395	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5394	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5393	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5392	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5391	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.539	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5389	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5388	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5387	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5386	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5385	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5384	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5383	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5382	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5381	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.538	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5379	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5378	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5377	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5376	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5375	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5374	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5373	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5372	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5371	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.537	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5369	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5368	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5367	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5366	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5365	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5364	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5363	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5362	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5361	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.536	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5359	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5358	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5357	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5356	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5355	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5354	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5353	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5352	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5351	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.535	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5349	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5348	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5347	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5346	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5345	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5344	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5343	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5342	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5341	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.534	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5339	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5338	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5337	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5336	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5335	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5334	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5333	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5332	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5331	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.533	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5329	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5328	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5327	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5326	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5325	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5324	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5323	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5322	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5321	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.532	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5319	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5318	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5317	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5316	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5315	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5314	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5313	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5312	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.5311	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.531	blood from patient with bacteremia	Human, Homo sapiens	human blood
562.17545	blood	Human, Homo sapiens	human blood
